job_id,agency,posting_type,nr_positions,title,level,job_category,salary,residency_requirement,posting_date
297013,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ACCOUNTANT,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
295789,AGENCY_[DEPARTMENT OF SANITATION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_AIDE,LEVEL_1,,,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
295824,AGENCY_[DEPT OF DESIGN & CONSTRUCTION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_ANALYST,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
295869,AGENCY_[DEPARTMENT OF INVESTIGATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_INVESTIGATOR,LEVEL_2,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
295941,AGENCY_[DEPARTMENT OF SANITATION],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_MANAGER,LEVEL_2,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
295962,AGENCY_[DEPARTMENT OF SANITATION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_DEVELOPER,LEVEL_4,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
295963,AGENCY_[DEPARTMENT OF SANITATION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_MANAGER,LEVEL_2,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
296036,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_2,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
295973,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_SCIENTIST,LEVEL_3,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
295988,AGENCY_[DEPT OF YOUTH & COMM DEV SRVS],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_COORDINATOR,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296006,AGENCY_[NYC EMPLOYEES RETIREMENT SYS],POSTING_TYPE_External,SINGLE_POSITION,TITLE_SPECIALIST,LEVEL_2,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
296020,AGENCY_[DEPARTMENT OF INVESTIGATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_INVESTIGATOR,LEVEL_3,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296160,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_1,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
296172,AGENCY_[DEPT OF PARKS & RECREATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
296173,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_2,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296174,AGENCY_[DEPT OF PARKS & RECREATION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_MANAGER,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
296182,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_NURSE,LEVEL_0,JOB_CATEGORY_[Health],SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
296226,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_ENGINEER,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
296235,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_NURSE,LEVEL_2,JOB_CATEGORY_[Health],SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
296471,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_ASSOCIATE,LEVEL_3,JOB_CATEGORY_[Health],SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296242,AGENCY_[OFFICE OF MANAGEMENT & BUDGET],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ANALYST,LEVEL_OTHER,JOB_CATEGORY_[1],,RESIDENCY_REQUIREMENT_NO,
296312,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_NURSE,LEVEL_2,JOB_CATEGORY_[Health],SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
296313,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_NURSE,LEVEL_2,JOB_CATEGORY_[Health],SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
296317,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_NURSE,LEVEL_2,JOB_CATEGORY_[Health],SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
296374,AGENCY_[OFFICE OF EMERGENCY MANAGEMENT],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296376,AGENCY_[OFFICE OF EMERGENCY MANAGEMENT],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296379,AGENCY_[OFFICE OF EMERGENCY MANAGEMENT],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296397,AGENCY_[ADMIN FOR CHILDREN'S SVCS],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SPEC-ACS,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296399,AGENCY_[MAYORS OFFICE OF CONTRACT SVCS],POSTING_TYPE_External,SINGLE_POSITION,TITLE_COORDINATOR,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296400,AGENCY_[ADMIN FOR CHILDREN'S SVCS],POSTING_TYPE_External,SINGLE_POSITION,TITLE_SPEC-ACS,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296402,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_TRANSPORTATI,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296404,AGENCY_[ADMIN FOR CHILDREN'S SVCS],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SPEC-ACS,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296411,AGENCY_[DEPARTMENT OF SANITATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
296414,AGENCY_[DEPARTMENT OF SANITATION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_AIDE,LEVEL_1,,,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
296768,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ADVI,LEVEL_0,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296556,AGENCY_[FINANCIAL INFO SVCS AGENCY],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_COORDINATOR,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296558,AGENCY_[OFFICE OF THE COMPTROLLER],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_INVESTIGATOR,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296566,AGENCY_[DEPARTMENT OF INVESTIGATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_2,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296582,AGENCY_[LAW DEPARTMENT],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_SPECIALIST,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296605,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ADMINISTRATOR,LEVEL_1,,,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
296627,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ACCOUNTANT,LEVEL_1,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296630,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_CONSULTANT,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296857,AGENCY_[ADMIN FOR CHILDREN'S SVCS],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_NURSE,LEVEL_0,JOB_CATEGORY_[Health],SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296865,AGENCY_[OFFICE OF THE COMPTROLLER],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296871,AGENCY_[DEPARTMENT OF SANITATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_COORDINATOR,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296939,AGENCY_[LAW DEPARTMENT],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_T,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296986,AGENCY_[CIVILIAN COMPLAINT REVIEW BD],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_DIRECTOR,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296992,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SCIENTIST,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296997,AGENCY_[CIVILIAN COMPLAINT REVIEW BD],POSTING_TYPE_External,SINGLE_POSITION,TITLE_DIRECTOR,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
296999,AGENCY_[CIVILIAN COMPLAINT REVIEW BD],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
297000,AGENCY_[DEPARTMENT OF INVESTIGATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_GENERAL,LEVEL_4,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
297008,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_SANITARIAN,LEVEL_1,JOB_CATEGORY_[Health],SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
297080,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_SPECIALIST,LEVEL_1,JOB_CATEGORY_[Health],,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
297081,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SPECIALIST,LEVEL_1,JOB_CATEGORY_[Health],,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
297163,AGENCY_[ADMIN FOR CHILDREN'S SVCS],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_RES,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
297230,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_PREPAR,LEVEL_1,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
297234,AGENCY_[DEPT OF DESIGN & CONSTRUCTION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_MANAGER,LEVEL_0,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
298170,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_HYGIENIST,LEVEL_2,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
297286,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_HYGIENIST,LEVEL_2,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
297295,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_REP,LEVEL_1,JOB_CATEGORY_[Health],SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
300892,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_1,,,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
297327,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_CONSULTANT,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
297342,AGENCY_[DEPARTMENT FOR THE AGING],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ANALYST,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
297523,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ACCOUNTANT,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
297414,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_SUPERVISOR,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
297522,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ACCOUNTANT,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
297685,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_ENGINEER,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
297708,AGENCY_[MAYORS OFFICE OF CONTRACT SVCS],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_COOR,,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
297720,AGENCY_[DEPT OF CITYWIDE ADMIN SVCS],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_MANAGER,LEVEL_1,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
297774,AGENCY_[MAYORS OFFICE OF CONTRACT SVCS],POSTING_TYPE_External,SINGLE_POSITION,TITLE_COOR,,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
297892,AGENCY_[EQUAL EMPLOY PRACTICES COMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_COORDINATOR,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
297850,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_SCIENTIST,LEVEL_2,,,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
297867,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SCIENTIST,LEVEL_3,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
297930,AGENCY_[ADMIN FOR CHILDREN'S SVCS],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_AGENT,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
298093,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_APPLICATIONSDEVELOP,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
298095,AGENCY_[MANHATTAN COMMUNITY BOARD],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
298165,AGENCY_[OFF OF PAYROLL ADMINISTRATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOC,LEVEL_2,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
298176,AGENCY_[DEPT OF DESIGN & CONSTRUCTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ANALYST,LEVEL_4,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
298374,AGENCY_[DEPARTMENT OF INVESTIGATION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_INVESTIGATOR,LEVEL_2,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
298759,AGENCY_[OFFICE OF EMERGENCY MANAGEMENT],POSTING_TYPE_External,SINGLE_POSITION,TITLE_SPECIAL,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
298403,AGENCY_[ADMIN TRIALS AND HEARINGS],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_ASSOCIATE,LEVEL_1,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
298406,AGENCY_[ADMIN TRIALS AND HEARINGS],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_1,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
298422,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_3,,,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
298423,AGENCY_[DEPARTMENT OF INVESTIGATION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_MANAGER,LEVEL_1,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
298556,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SCIENTIST,LEVEL_2,JOB_CATEGORY_[Health],,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
298564,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_DEVELOPER,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
298583,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
298933,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_COORDINATOR,LEVEL_0,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
298905,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_External,SINGLE_POSITION,TITLE_AIDE,LEVEL_1,,,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
298960,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_COORDINATOR,LEVEL_0,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
299080,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_ENGINEER,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
299081,AGENCY_[DEPARTMENT OF SANITATION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_1,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
299143,AGENCY_[DEPT OF DESIGN & CONSTRUCTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_M1/M2,LEVEL_0,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
299255,AGENCY_[HRA/DEPT OF SOCIAL SERVICES],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_2,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
299271,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
299390,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_EDUCATOR,LEVEL_1,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
299431,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_CONSULTANT,LEVEL_1,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
299465,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_MANAGER,LEVEL_1,JOB_CATEGORY_[Health],SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
299511,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_EDUCATOR,LEVEL_2,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
299567,AGENCY_[DEPARTMENT OF BUSINESS SERV.],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_COORDINATOR,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
299571,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ADVISER,LEVEL_2,JOB_CATEGORY_[Health],,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
299579,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ADVISER,LEVEL_2,JOB_CATEGORY_[Health],SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
299631,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_INTERN#,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
299682,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ADVISER,LEVEL_2,JOB_CATEGORY_[Health],,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
299732,AGENCY_[DEPARTMENT OF INVESTIGATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_INVESTIGATOR,LEVEL_2,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
299767,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
299768,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
299791,AGENCY_[ADMIN TRIALS AND HEARINGS],POSTING_TYPE_External,SINGLE_POSITION,TITLE_AIDE,LEVEL_0,,,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
299856,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ADVI,LEVEL_0,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
299975,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_WORK,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
300084,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ATTORNEY,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
